Signature,Block Time,Human Time,Action,From,To,Amount,Value,Decimals,Token Address,Multiplier
4cn7YdKzyYMu1m9MKVRfQb9sqpdkEs8LfA4CyfewcYGyRLiXuWzVbcP6CqDezD3V9fdcPo12VwPxgUdSZYy1RRU9,1757355740,2025-09-08T18:22:20.000Z,TRANSFER,35dszeQQQzkMvjcmyrPWPnN5ZyK9ZjYkNp9kKXZWMvji,5TRZYZXU8WnxG3R56Cz2j2DeE2CtWfzD2fYRvAUnSs8D,43736410499,0.2893,6,HLxdqSmiKamc4quBoMTxNVecTpJvzPRvrKg2HUJGEQcY,1.0
38yAtZZQk1ZygCiyfeg5vBn6cfagS3AnQNyQTxTcAw4QpC5MgTMFUYwmFiqr3tT61NfDjCKzv77nqvqwUafh9Wtf,1757355023,2025-09-08T18:10:23.000Z,TRANSFER,68S7QYpDewENLZ38m9Nu1QMGQtbt55eTfCtKncCrQUS5,5TRZYZXU8WnxG3R56Cz2j2DeE2CtWfzD2fYRvAUnSs8D,88736660923,0.5848,6,HLxdqSmiKamc4quBoMTxNVecTpJvzPRvrKg2HUJGEQcY,1.0
2DfmpLErgt4YjpL3VJhqgLGfAmFUwsvLG2buu7jQwNvGoX5b1y2cwwuib5cMEwa8tMerDWx3owrhoxcouugyUB7j,1757347506,2025-09-08T16:05:06.000Z,TRANSFER,HV1KXxWFaSeriyFvXyx48FqG9BoFbfinB8njCJonqP7K,5TRZYZXU8WnxG3R56Cz2j2DeE2CtWfzD2fYRvAUnSs8D,98564266350,0.6506,6,HLxdqSmiKamc4quBoMTxNVecTpJvzPRvrKg2HUJGEQcY,1.0
